frame.len
1414
1414
1414
1414
1414
74
74
74
74
74
74
66
66
66
54
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
864
54
1336
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
965
54
55
66
1414
824
100
255
54
54
54
54
100
54
150
607
54
100
54
298
685
54
54
150
549
54
100
54
442
100
54
54
100
210
54
100
54
1339
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
54
66
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
66
1414
54
54
571
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1367
54
205
54
374
587
270
1336
54
54
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1334
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
134
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
66
1414
1414
66
66
1414
1414
74
74
1414
1414
74
82
1414
1414
82
90
1414
1414
1414
90
90
90
1414
1414
90
90
1414
1414
1414
90
90
90
1414
1414
90
90
1414
1414
90
90
1414
1414
90
90
1414
90
1414
1414
1414
1414
90
90
90
90
1414
1414
1414
90
90
90
1414
1414
90
90
1414
1414
90
90
1414
1414
90
90
1414
1414
1414
1286
90
90
90
90
1414
134
1414
90
90
90
1238
1414
1414
1414
90
90
90
90
1414
1414
90
90
1414
1414
1414
90
90
90
1414
90
1414
1414
90
90
1414
1414
1414
90
90
90
1414
1414
90
90
1414
1414
90
90
1414
1414
90
90
1414
202
1414
90
90
100
1414
1414
90
90
1414
1414
90
90
1414
1414
1414
1414
90
90
90
90
1414
90
1414
1414
90
90
1414
1414
1414
90
90
90
1414
1414
82
74
1414
1414
74
66
1414
1414
66
54
1414
1414
54
1414
182
1414
134
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
70
54
1414
1414
1414
54
1414
1414
1414
54
1414
1222
54
1414
1414
1414
1414
54
54
1414
134
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
134
89
54
55
66
55
66
55
66
128
54
144
55
144
54
66
1414
1414
619
475
54
54
1083
54
55
66
501
100
54
54
100
210
54
100
54
195
100
54
54
100
217
54
100
1123
100
212
54
54
54
54
100
54
181
367
54
100
54
55
66
392
514
54
55
66
337
100
258
54
54
54
100
54
225
54
440
100
54
66
66
54
571
54
214
270
107
104
96
428
490
54
54
54
54
54
54
110
92
96
92
54
1079
100
66
66
54
273
54
54
1414
742
1414
742
167
54
167
66
345
54
107
104
96
398
54
54
54
54
462
92
92
444
54
100
179
54
457
100
178
54
133
1414
502
54
100
181
54
320
100
54
1414
1323
395
54
54
54
939
54
54
54
54
54
66
66
54
259
54
1414
742
1414
851
54
180
107
104
96
266
105
54
316
152
54
92
152
66
54
54
54
54
54
54
92
310
54
144
100
54
388
1414
310
54
54
444
100
54
54
100
210
54
100
54
55
66
54
54
54
54
484
54
210
100
54
195
100
54
54
100
217
54
100
1414
858
100
208
54
54
54
54
54
100
54
407
407
66
100
54
66
66
54
571
54
210
105
54
107
104
96
936
54
54
54
54
152
92
92
459
54
100
1088
1414
829
54
54
54
54
356
100
54
55
66
55
66
55
66
55
66
55
66
128
54
144
144
54
55
66
55
66
392
514
514
54
66
55
66
55
66
55
66
388
1414
310
54
54
484
100
54
54
100
126
54
138
100
54
445
54
210
100
54
55
66
1414
1414
619
475
54
54
1083
54
55
66
592
203
54
1414
1323
395
54
54
54
939
54
66
66
54
571
54
210
105
107
104
96
276
54
54
54
54
54
152
92
54
92
273
54
100
54
66
66
54
254
1414
1414
54
1039
268
161
1195
235
1243
267
54
55
66
1414
1414
683
363
54
54
859
54
55
66
55
66
55
66
320
100
54
54
100
164
54
100
100
54
55
66
55
66
484
100
54
54
100
210
54
100
54
388
1414
310
54
54
55
66
55
66
179
100
54
54
100
155
54
138
100
1414
886
100
271
54
54
54
54
54
100
54
185
782
54
100
54
55
66
55
66
128
444
100
54
54
54
144
100
210
54
100
54
144
54
392
514
54
55
66
66
66
54
252
1414
1414
1114
54
268
161
1227
603
54
459
54
55
66
55
66
55
66
482
100
54
54
100
210
54
100
54
55
66
55
66
55
66
840
100
54
54
100
211
54
100
230
100
1414
1414
224
639
54
54
54
54
54
54
54
100
54
127
354
54
100
54
55
66
55
66
55
66
66
66
54
571
54
214
270
107
104
96
363
54
54
54
54
54
152
92
92
54
54
386
386
66
100
54
1414
1323
395
54
54
54
939
54
1414
1414
619
475
54
54
1163
54
1414
1414
619
971
54
54
1131
54
117
54
54
54
54
54
55
66
55
66
117
54
54
54
54
55
66
441
100
54
54
117
54
54
54
100
54
164
54
100
100
54
55
66
55
66
388
1414
310
54
54
66
66
54
247
1414
1414
54
750
412
145
555
1414
875
54
1414
315
54
54
54
54
483
54
210
100
54
55
66
117
54
54
54
54
392
514
54
128
54
144
144
54
55
66
55
66
55
66
55
66
55
66
54
54
54
54
54
54
66
66
54
54
66
66
54
54
54
54
54
54
55
66
55
66
484
100
54
54
100
164
54
100
100
54
445
54
210
100
54
55
66
55
66
55
66
55
66
55
66
55
66
1414
1323
395
54
54
54
939
54
388
1414
310
54
54
55
66
1414
1414
619
475
54
54
1083
54
55
66
433
100
495
54
54
54
221
100
54
54
100
100
126
138
54
100
54
54
132
1414
54
742
776
54
100
187
100
54
54
392
514
392
66
54
55
66
128
54
144
144
54
319
54
213
384
54
807
807
1414
104
1414
742
1414
1414
1414
70
1414
1414
1414
786
1414
742
1414
1414
1414
70
1414
1414
1414
1110
1414
1414
1414
1414
1414
1414
1414
66
54
1414
1414
1414
54
1414
1414
1414
1414
1414
54
556
100
54
66
483
100
472
66
54
278
54
54
54
54
1414
1414
54
966
345
364
479
270
100
1324
66
66
54
571
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
54
205
1414
54
1414
270
1326
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
54
1414
1097
54
54
201
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
54
518
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1334
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
134
1414
1414
54
1414
54
1414
1414
1414
1334
1414
1414
1414
54
1414
1414
54
66
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
134
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1254
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1147
66
54
54
571
54
1331
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
564
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
66
1414
1414
66
66
1414
66
1414
1414
1414
74
82
82
1414
1414
1414
1414
1414
1414
1414
1414
1414
82
90
90
90
90
90
90
90
90
1414
1414
1414
90
90
90
1414
1414
214
1414
1414
1414
1238
90
90
90
90
90
90
90
1414
278
126
1414
1414
90
90
90
90
1270
1414
1398
90
90
90
1414
1414
90
90
1414
1414
214
1414
1238
1414
1414
134
54
1414
1414
90
90
90
90
90
90
90
90
90
90
1414
1414
1414
1414
1318
1414
134
1414
1414
134
1414
214
1414
90
90
90
90
90
90
90
90
90
90
90
90
1414
1414
1414
1414
1414
1414
1414
1414
1414
90
90
90
90
90
90
90
90
90
270
1414
1414
133
1414
706
1414
1414
1414
1414
90
90
90
90
90
90
54
1414
1414
1206
90
90
90
1414
1414
1414
1414
100
90
82
74
107
66
104
96
1414
54
333
1414
561
1414
1414
54
1414
1414
126
66
54
1414
1414
1414
54
1414
1270
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
230
54
1414
1414
54
1414
988
54
54
54
54
54
54
138
54
100
1332
152
92
92
54
187
100
187
100
605
264
724
66
54
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
279
138
1414
54
54
100
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1335
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
419
187
54
100
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1334
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
134
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1334
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
134
1414
54
566
1414
1334
1414
1414
54
483
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
618
1334
1414
54
1414
1414
54
1414
1414
214
54
1414
1414
54
641
1334
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
66
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
134
54
1414
54
1414
1414
1414
1414
1414
1254
54
66
1414
54
618
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
54
1334
1414
1414
54
1161
1414
294
54
1414
1414
1414
1414
1254
54
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
214
1414
54
1414
1414
1414
1414
139
100
66
54
54
54
1414
1414
54
100
255
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
103
138
54
54
100
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1334
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
134
54
1414
54
1414
1334
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
134
1414
1414
1334
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1334
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
214
1414
1334
66
54
54
257
1414
1334
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
214
1414
1414
1414
1414
1254
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1334
1414
1414
54
1414
294
1414
1414
54
1254
1414
54
1414
1414
54
1334
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
742
1414
854
54
54
1414
54
1414
1414
294
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1174
54
345
1414
1414
54
54
54
1414
1414
1414
96
96
96
96
96
96
96
1414
1414
1414
1334
374
1414
1414
1414
1414
1174
1414
187
1414
1414
1414
141
100
1334
1414
1414
54
100
100
1414
1414
1414
1414
1414
1414
187
1414
1414
1414
1414
1414
1414
374
1414
1414
1414
1334
100
1414
1414
1414
1414
1414
1414
1414
103
138
1414
54
1414
1414
1414
54
1174
1414
54
54
1414
54
54
54
141
100
54
54
100
100
66
54
1414
1414
1414
70
264
348
152
100
54
66
54
54
345
