frame.len
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
155
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
66
66
66
54
1474
1474
1474
1474
1474
1474
1474
66
66
66
66
66
66
66
1474
1474
1474
1474
1474
1474
1474
66
66
66
66
66
66
66
1474
1474
1474
1474
1474
1474
1474
66
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
66
66
66
66
54
1474
1474
1474
1474
1474
1474
66
66
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
66
66
66
54
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
809
54
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
66
66
66
66
66
66
1474
1474
1474
1474
1474
1474
74
74
82
90
90
90
1474
1474
1474
1474
1474
1474
90
90
74
82
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
82
1474
82
1474
1474
1474
82
82
82
1474
1474
1474
1474
82
82
82
82
1474
1474
1474
82
82
82
1474
1474
1474
1474
82
82
82
82
1474
1474
1474
1474
1474
1474
82
82
82
82
82
82
1474
1474
1474
1474
82
82
82
82
1474
1474
1474
1474
1474
82
82
82
82
82
1474
82
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
82
1474
1474
1474
82
82
82
1474
1474
82
82
1474
1474
1474
1474
82
82
82
82
1474
1474
1474
1474
82
82
82
82
1474
1474
1474
1474
1474
82
82
82
82
82
1474
1474
82
82
1474
1474
1474
82
82
82
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
82
82
82
82
82
82
82
82
82
82
82
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
82
82
82
82
82
82
82
82
90
90
90
90
1474
1474
1474
1474
1474
1474
1474
1474
1474
90
90
90
90
90
90
90
90
90
1474
90
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
90
1474
90
1474
1474
82
82
1474
1474
1474
82
82
82
1474
1474
1474
1474
82
82
82
82
1474
1474
1474
1474
1474
82
82
82
82
82
1474
1474
1474
1474
1474
82
82
82
82
82
1474
82
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
82
82
82
82
82
82
82
82
82
82
82
82
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
82
82
82
82
82
82
82
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
82
82
82
82
82
82
82
82
82
82
1474
1474
1474
1474
1474
1474
82
82
82
74
74
74
1474
1474
74
74
1474
1474
1474
74
66
54
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
82
82
82
90
90
90
82
82
54
1474
1474
1474
82
82
82
1474
82
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
82
82
82
74
74
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
66
66
66
66
66
66
54
54
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
54
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
54
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
66
66
66
66
66
66
54
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
54
1474
66
1474
66
1474
1474
1474
54
1474
54
1474
66
1474
66
1474
66
1474
66
1474
66
1474
1474
1474
66
66
66
1474
1474
1474
66
66
66
1474
1474
66
66
1474
1474
1474
1474
66
66
66
66
1474
1474
1474
66
66
66
1474
1474
1474
1474
66
66
66
66
1474
1474
66
66
1474
1474
1474
1474
66
66
66
66
1474
1474
1474
66
66
66
1474
1474
1474
66
66
66
1474
1474
66
66
1474
1474
66
66
1474
1474
1474
1474
1474
1474
1474
1474
66
66
66
66
66
66
66
66
1474
1474
1474
1474
1474
1474
1474
66
74
82
82
82
82
90
1474
1474
1474
1474
1474
90
90
90
90
1474
1474
1474
90
54
1474
1474
1474
1474
1474
1474
66
1474
66
1474
66
1474
66
1474
1474
66
66
1474
1474
1474
1474
1474
1474
66
66
66
66
66
66
1474
1474
1474
1474
1474
1474
66
66
66
66
66
66
1474
66
1474
66
1474
66
1474
1474
66
66
1474
1474
66
66
1474
1474
1474
66
66
66
1474
66
1474
66
1474
1474
66
66
1474
1474
1474
1474
1474
66
66
66
66
66
1474
1474
1474
66
66
66
1474
1474
1474
1474
66
66
66
66
1474
90
1474
90
1474
1474
1474
90
90
90
1474
1474
1474
90
90
90
1474
90
1474
90
1474
1474
90
90
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
90
90
90
90
90
90
90
90
90
90
1474
1474
1474
1474
1474
1474
1474
1474
90
90
90
90
90
90
90
90
1474
1474
1474
1474
90
90
90
90
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
90
90
90
90
82
82
74
74
74
74
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
74
74
74
66
66
66
66
66
66
74
74
1474
74
1474
1474
74
74
1474
1474
1474
1474
1474
74
74
74
74
74
1474
66
1474
66
1474
66
1474
66
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
66
1474
66
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
66
66
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
66
1474
1474
54
66
66
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
66
54
66
54
258
258
54
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
66
54
54
259
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
682
1474
351
1474
1474
54
54
1474
682
1474
351
54
1474
1474
54
351
66
345
345
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
54
1474
1474
54
1310
169
54
345
54
54
107
104
96
107
104
96
593
173
432
1474
1474
54
54
1474
1474
54
1474
1474
54
54
1474
1474
54
1474
1474
1474
1474
54
54
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
348
152
348
152
1474
54
54
54
92
1474
54
152
66
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
152
1474
66
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
92
54
54
348
110
96
54
92
54
92
1474
1474
231
100
54
54
100
54
100
66
515
1474
1474
371
1474
1474
178
1474
682
826
1474
682
1474
816
1474
682
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
54
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
818
54
1474
1474
54
1474
54
1474
1474
710
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
83
54
100
1474
407
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
465
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
54
54
1120
54
100
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
66
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
66
54
268
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
66
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
66
54
54
278
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
54
1474
1474
54
1424
345
1474
1474
54
1474
1474
1474
54
1474
54
107
104
96
323
54
1474
1474
54
846
345
364
465
270
1277
66
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
348
110
96
54
92
54
92
54
66
54
571
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
351
54
138
100
1474
260
1474
54
205
1474
54
270
1474
1474
54
1279
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
54
1474
818
1474
54
710
54
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
54
1474
306
1474
54
1474
1474
1474
54
54
1474
1474
54
1474
1474
818
54
66
54
111
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1222
66
74
54
710
1474
1474
66
66
66
1474
1474
1474
74
74
74
1474
1057
74
74
1474
1474
1474
1474
66
74
74
74
1474
1474
1474
1474
1474
74
74
74
82
82
1474
1474
1474
54
1474
82
90
90
90
1474
1474
1474
1474
1474
90
90
90
90
90
1474
1474
1474
1474
1474
1474
90
90
90
90
90
90
1474
1474
1474
90
90
90
1474
66
1474
54
1474
1474
82
74
1474
66
1474
54
210
951
100
54
100
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
66
54
257
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
54
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
1474
54
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1424
1474
1474
1474
1474
1474
1474
1474
74
74
74
74
74
74
74
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
74
74
74
74
74
74
74
74
74
74
345
1474
1474
1474
1474
1474
1474
1474
1474
1474
74
74
74
74
74
74
74
54
1474
74
1474
1474
1474
1474
1474
1474
74
74
74
74
74
74
1474
1474
1474
1474
74
74
74
74
1474
1474
1474
1474
74
74
74
74
1474
1426
1474
1474
74
74
74
107
104
96
802
1474
1474
74
66
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1426
66
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
348
110
96
54
92
54
92
357
54
92
100
54
100
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
66
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
951
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
584
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
558
558
1287
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
130
92
100
54
54
100
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1285
1474
1474
54
1474
1474
1474
54
54
1474
1474
1474
