frame.len
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1194
54
1332
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1329
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
478
1414
1414
1414
54
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1034
54
1332
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
440
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
872
60
54
60
128
92
100
54
100
54
60
1332
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
89
1332
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
