frame.len
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
321
54
440
100
60
60
100
128
92
100
54
100
60
55
66
388
1414
407
60
1332
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1366
1414
1414
54
1222
54
1414
1414
1414
294
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1286
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
182
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1366
1414
54
1414
1414
1414
1414
1414
1414
102
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
54
1414
1414
1414
54
66
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
66
1414
1414
1414
1414
1414
54
54
1414
54
571
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
60
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
55
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
210
105
1414
54
1414
107
104
96
1111
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
695
66
60
60
60
60
60
54
152
92
92
60
459
54
100
143
100
1414
1414
128
60
60
60
60
60
100
445
54
100
60
55
66
55
66
60
54
140
100
60
60
100
127
54
1414
235
54
100
60
55
66
54
1332
60
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1382
1414
1414
54
1414
1414
1414
1238
1414
54
1414
1414
262
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1398
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
70
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1222
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
246
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
699
54
55
66
55
66
285
100
60
100
200
277
54
1332
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1270
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
134
1414
1414
118
54
1414
1414
1414
54
1414
54
1286
1414
54
1414
1414
1398
1414
1414
1414
1414
54
134
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
118
1414
1414
1414
1414
54
1414
1414
1414
1174
1414
134
54
1414
54
214
1414
1414
1414
1414
54
1414
54
1414
1238
1414
1414
1414
1414
54
1414
1414
230
54
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1318
54
1414
1414
1414
1414
1414
150
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1190
1414
1414
1414
54
1414
1414
278
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1398
54
1414
54
1222
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
262
1414
1414
54
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1254
54
1414
134
134
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1318
1414
54
1414
1414
54
150
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1366
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
102
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
91
54
1329
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
998
54
60
66
171
533
100
60
60
100
128
92
100
54
100
203
54
60
66
66
54
241
66
66
54
258
1414
1414
1414
1414
54
1414
1414
1039
54
268
182
268
268
1414
66
1332
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
161
1414
1414
1414
1414
54
1414
1259
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
54
268
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
