frame.len
66
66
54
244
1474
1474
1420
54
268
161
331
1474
1474
1474
1474
54
1474
127
54
54
54
507
54
66
66
54
259
54
1474
1474
54
1310
167
54
345
107
104
96
432
348
110
96
54
92
54
92
54
54
514
1474
1474
54
428
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
774
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1244
301
1474
1474
54
1474
1474
1474
1474
157
92
54
100
54
100
66
54
66
54
268
54
1474
1474
54
1424
345
107
104
96
323
66
66
54
278
348
110
96
54
54
92
1474
1474
846
54
54
92
54
345
364
351
54
92
100
54
100
465
270
1332
66
66
54
571
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
54
205
1474
1474
54
1474
270
1334
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1057
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
260
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1294
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
234
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1294
1474
1474
54
1474
1474
1474
54
1474
234
54
1474
1474
54
1474
1474
54
1474
1294
54
1474
1294
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
414
710
54
54
66
211
915
100
54
100
66
54
257
54
54
1474
1474
54
1310
167
54
345
107
104
96
816
348
110
96
54
92
54
92
54
357
54
92
100
54
100
54
586
66
560
54
130
92
100
54
100
66
54
255
105
92
100
54
100
54
1474
1474
54
1424
345
107
104
96
324
54
54
559
474
1340
348
110
96
54
92
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
92
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
230
92
100
1474
1474
54
54
100
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1294
54
1474
1474
1229
54
54
54
128
138
54
100
105
92
100
54
100
1342
763
525
263
66
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1341
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1294
234
54
1474
1474
54
1474
1294
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
54
234
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
66
1474
1294
1474
1474
1474
1474
1474
1474
1474
1474
1474
66
66
66
66
66
66
74
74
74
82
82
1474
1474
1474
1474
1474
1294
74
82
82
90
90
90
1474
1474
1474
90
90
90
1474
1474
1474
1474
90
90
90
90
1474
1474
1474
1474
90
90
90
90
1474
414
1474
90
90
90
1474
1474
1474
90
90
90
1474
1474
1474
90
90
90
1474
1474
1474
90
90
90
1474
1474
90
90
1474
1474
90
90
1294
1474
1474
90
90
90
1474
1474
1474
1474
1474
90
90
90
90
90
1474
1474
1474
90
90
90
1474
1474
1474
90
90
90
1474
1474
90
90
1474
1474
90
90
1474
1474
234
90
90
90
1474
90
1474
90
1474
1474
90
90
1474
1474
1474
1474
1474
1474
90
90
90
90
90
90
1474
1474
90
90
1474
1474
1474
1474
90
90
90
90
1474
1474
1474
90
90
90
1474
1474
1474
90
90
90
1474
1474
1474
90
90
90
1474
90
1474
1474
1474
1474
90
90
90
90
1474
1474
90
90
1474
1474
1474
234
90
90
90
90
1474
1474
1294
1474
1474
54
66
90
90
90
90
90
54
271
1474
90
1474
1474
90
90
1474
90
1474
90
1474
90
1474
90
128
92
100
1474
1294
113
92
100
90
90
54
54
100
1474
90
100
1474
90
1474
82
234
1474
74
66
1474
90
1474
90
1294
1474
1474
1474
90
90
90
90
1474
90
1474
54
1474
90
1474
1474
1474
1474
1474
90
90
90
90
90
1474
1474
90
90
1474
1474
90
90
1474
1474
105
92
100
1474
90
90
90
54
1474
1474
1474
100
90
90
90
1474
1474
1474
90
90
90
1474
90
1474
1474
1474
1474
90
90
90
82
1474
1474
74
1474
1474
66
54
1474
1474
1474
1474
54
54
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
234
1474
1474
1474
1474
54
54
1474
1474
1474
1474
54
54
1474
1474
54
1474
1474
1474
1474
54
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
54
54
1474
54
1474
1474
1032
54
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
54
1344
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1187
1474
1474
1474
1474
1474
54
54
54
1474
1474
1474
1474
54
1474
1474
1474
66
54
345
1474
1474
1474
1474
1474
1474
1474
66
66
66
74
74
82
82
1474
1474
1474
1474
744
1474
1474
1474
90
90
90
90
66
74
74
1474
1474
1474
1474
82
82
90
90
1474
1474
90
90
1474
1474
1474
90
90
90
1474
1474
90
90
107
104
96
634
1474
1474
90
90
1474
1474
1474
1474
1474
1474
1474
1474
1474
90
90
90
90
90
90
90
90
90
1474
90
1474
54
1474
1474
1474
90
90
90
90
1474
1474
1474
1474
90
90
90
90
1474
1474
1474
1474
90
90
90
90
1474
1474
90
90
1474
90
1474
82
1474
74
1474
66
1474
90
1294
1474
1474
1474
90
54
90
82
1474
1474
74
66
1474
54
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
234
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
364
110
96
1474
1474
1474
54
54
92
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
92
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
446
134
100
1474
1474
54
54
1474
1474
1474
54
100
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1342
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
54
1474
1474
54
1474
1474
1474
66
54
1474
1474
66
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
66
66
54
1474
1474
66
74
1474
1474
1474
74
54
1474
1474
74
1474
1474
82
66
1474
66
1474
66
1474
1474
1474
82
74
74
1474
1474
82
82
1474
1474
1474
82
82
82
1474
1474
1474
1474
82
82
82
90
1474
1474
1474
90
90
90
1474
1474
1474
1474
1474
1474
90
90
90
90
90
90
1474
1474
1474
90
90
90
1474
1474
1474
1474
90
90
90
90
1474
1474
1474
1474
1474
1474
1474
1474
1474
90
90
90
90
90
90
90
90
90
1474
1474
1474
1474
1474
90
90
90
90
90
1474
1474
1474
90
90
90
1474
1474
90
90
1474
90
1474
1474
1474
90
90
90
1474
1474
1474
90
90
90
1474
1474
1474
90
90
90
1474
1474
1474
1474
1474
90
90
90
90
90
1474
1474
90
90
1474
1474
1474
90
90
90
1474
90
1474
1474
1474
90
90
90
1474
90
1474
54
1474
90
90
1474
1474
1474
90
90
90
1474
1474
1474
90
90
90
1474
1474
1474
90
90
90
1474
90
1474
82
54
1474
82
1474
1474
82
90
1474
1474
82
90
1474
1474
82
90
1474
1474
1474
82
82
82
1474
82
1474
74
1474
74
1474
1474
1474
1474
1474
1474
82
66
82
66
66
66
1474
1474
1474
1474
74
66
66
66
1474
1474
1474
54
66
54
1474
1474
1474
66
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
54
1474
1474
1474
1474
1474
54
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
54
1474
1474
1474
1474
54
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
54
1474
1474
54
1474
1474
54
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
54
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
627
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1345
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
54
1474
1474
1474
1474
54
54
1474
1474
1474
54
1474
1474
1474
54
54
1474
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
54
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
54
1474
1474
1474
1474
66
66
54
1474
1474
1474
1474
1474
66
66
74
54
1474
1474
1474
74
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
82
82
1474
1474
82
54
1474
1474
1474
1474
1474
1474
82
82
82
54
1474
1474
1474
66
82
82
1474
1474
1474
1474
1474
66
66
90
66
66
1474
1474
1474
66
66
90
1474
1474
1474
1474
90
66
66
66
1474
1474
1474
1474
1474
66
90
90
90
90
1474
66
1474
1474
1474
66
90
90
1474
66
1474
1474
1474
1474
66
90
66
66
1474
1474
66
66
1474
1474
1474
82
82
66
1474
1474
1474
1474
74
66
66
66
1474
1474
1474
66
66
66
1474
1474
1474
66
66
66
1474
1474
1474
66
66
66
1474
1474
1474
66
66
66
1474
66
1474
1474
1474
66
66
66
1474
1474
66
66
1474
1474
54
54
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
54
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
54
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
1474
54
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
54
1474
54
1474
1474
1474
1474
54
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
54
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
54
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
54
1474
1474
1474
54
54
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
54
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
54
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
54
1474
1474
1474
54
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
54
1474
1474
1474
1474
54
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
54
1474
1474
1474
1474
54
54
1474
1474
54
1474
54
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
1474
1474
1474
54
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
799
1474
1474
1474
54
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1342
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
54
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
54
1474
1474
54
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
54
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
710
54
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
463
54
66
66
54
258
54
1474
682
1474
54
351
54
345
54
107
104
96
432
54
54
54
54
348
152
54
92
92
1474
54
228
100
54
192
439
54
166
1474
54
1404
100
54
100
54
1345
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
