frame.len
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1209
54
439
128
92
100
54
100
54
1345
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
66
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1466
54
66
66
54
273
54
1474
1474
1310
651
54
180
332
66
54
778
1474
1474
1474
1474
168
54
54
1347
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
54
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
66
1474
1474
66
66
1474
1474
1474
1474
66
66
66
66
1474
1474
1474
66
66
66
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
66
66
66
66
66
66
66
66
66
66
66
66
1474
1474
1474
1474
1474
66
66
66
66
66
1474
1474
1474
1474
1474
1474
1474
1474
66
66
66
66
66
66
66
66
1474
1474
1474
1474
1474
66
66
66
66
66
1474
1474
1474
1474
1474
1474
66
66
66
66
66
66
1474
1474
1474
1474
66
66
66
66
1474
1474
66
66
1474
1474
1474
66
66
66
1474
1474
66
66
1474
1474
1474
1474
1474
66
66
66
54
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1328
54
1345
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
177
54
440
54
128
92
100
54
100
54
1348
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
