frame.len
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
66
66
1474
1474
66
66
1474
1474
66
66
1474
1474
66
66
1474
1474
66
66
1474
1474
66
66
1474
1474
66
66
1474
1474
1474
1474
1474
66
66
66
66
66
1474
1474
1474
66
66
66
1474
1474
1474
66
66
66
1474
1474
66
66
1474
1474
1474
66
66
66
1474
1474
66
66
1474
1474
1474
66
66
66
1474
66
1474
1474
1474
66
66
66
1474
1474
1474
66
66
66
1474
1474
1474
1474
1474
1474
1474
66
66
66
66
66
66
66
1474
1474
66
66
1474
1474
1474
1474
1474
1474
66
54
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1268
54
1346
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
66
1474
1474
66
66
1474
1474
66
66
1474
1474
1474
66
74
74
1474
74
1474
74
1474
1474
74
74
1474
1474
1474
1042
74
74
74
74
1474
66
1474
54
441
100
54
54
100
128
54
92
100
54
100
1349
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
588
54
55
66
55
66
55
66
55
66
55
66
509
100
54
54
100
128
54
92
100
54
100
54
388
1474
315
54
54
55
66
54
54
54
54
54
55
66
441
100
54
54
100
128
54
92
100
54
100
54
54
54
490
54
128
138
54
100
54
55
66
55
66
55
66
55
66
55
66
388
1474
315
54
54
55
66
491
100
54
54
100
128
54
92
100
54
100
100
66
445
54
128
92
100
54
100
54
55
66
55
66
326
100
54
54
100
128
54
92
100
54
100
55
54
66
55
66
55
66
490
100
54
54
100
128
54
92
100
54
100
54
388
1474
315
54
54
55
66
66
66
54
571
54
210
105
107
104
96
110
92
96
54
92
54
54
54
442
100
54
54
100
128
54
92
100
54
100
54
55
66
489
100
54
54
100
128
54
92
100
54
100
100
66
54
66
66
54
252
54
1474
1474
54
219
180
54
296
523
54
728
88
54
55
66
55
55
66
66
55
66
55
66
388
1474
315
54
54
143
100
54
54
100
151
135
100
54
100
54
166
100
54
54
100
270
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1052
54
100
54
66
66
66
54
259
66
54
259
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
599
401
54
345
54
107
104
96
1021
1474
1474
54
1310
165
54
180
107
104
96
303
296
348
110
96
54
92
54
92
316
110
96
54
92
441
135
100
54
100
54
92
54
309
360
100
54
100
54
54
410
100
1474
1219
66
66
54
260
54
54
54
100
54
54
1474
682
54
1474
682
54
1474
1474
54
1310
1474
927
401
54
345
405
107
104
96
967
1083
92
100
54
54
100
54
54
54
54
446
92
92
54
470
54
100
54
54
273
54
96
54
66
273
54
108
657
54
100
54
66
54
256
54
1464
1464
408
54
180
107
104
96
525
312
135
54
92
236
54
92
66
66
66
66
54
267
54
1474
1474
54
1474
68
54
180
296
123
54
66
54
260
66
54
272
54
1464
1464
54
406
180
54
1474
1474
1474
68
54
180
312
135
54
312
54
54
107
104
96
92
528
92
54
96
54
1106
1114
54
1464
205
1464
1283
54
1464
735
54
1464
205
1464
1283
1464
1464
54
1464
1464
1464
1464
1464
54
1464
1464
54
1464
1464
54
1464
1464
1464
1464
54
1464
656
54
66
66
54
263
54
1474
1474
54
1474
68
54
180
107
104
96
324
296
54
161
54
54
92
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
847
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
66
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1061
54
117
54
54
54
54
1464
205
1464
1283
1166
144
1347
54
55
66
806
1464
205
54
1464
1283
54
1464
54
121
155
54
1464
205
54
1464
1283
54
1464
650
54
1464
1464
54
1464
1464
1464
54
1464
1464
1464
1464
54
1464
1464
1464
1464
1464
54
1464
1464
1464
1464
54
1464
1464
1464
54
107
104
96
430
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
904
54
107
104
96
92
289
54
92
54
1474
54
935
935
66
122
92
54
92
54
234
1474
315
92
54
54
247
54
234
1261
54
154
1474
445
54
245
66
247
185
234
1474
359
335
66
54
54
265
1431
234
1474
54
358
136
92
54
54
54
1464
1464
407
54
180
107
104
96
346
312
135
54
92
54
92
54
96
54
1464
1464
1464
1464
1464
1464
54
66
66
235
66
54
273
66
54
273
54
54
1474
1474
54
1474
68
1474
1474
1310
232
54
54
180
180
107
104
96
336
1464
1464
1464
54
312
123
54
92
183
1464
54
1464
1464
312
54
123
54
92
54
54
1464
1464
1464
1464
1464
1464
1464
665
54
54
312
66
123
66
54
1119
234
1474
240
92
54
1464
1464
54
1464
1464
54
1464
1464
54
54
1464
1464
1464
54
1464
1464
1464
1464
1464
1464
1464
1464
54
1464
1464
54
1464
1464
1464
54
1464
1464
54
1464
1464
54
1464
54
1464
1464
54
1464
1464
54
1464
1464
54
1464
1464
1464
54
1464
1464
54
1464
54
117
54
54
54
1464
1464
54
1464
1464
1464
54
1464
1464
669
54
54
138
1474
1474
127
54
138
1474
1474
1474
1474
288
54
146
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
220
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
66
54
237
667
331
96
54
54
96
54
66
876
54
66
54
268
902
102
54
54
1464
1464
407
54
180
107
104
96
593
312
135
54
92
54
92
54
96
54
146
1474
1474
1474
1474
1474
1474
354
54
147
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
216
54
54
258
54
146
1474
146
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
220
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1256
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1419
54
514
147
609
463
175
526
96
96
54
54
96
54
96
54
264
1464
1086
1464
1464
369
1464
1464
999
102
54
54
195
1464
686
102
54
192
191
102
54
349
451
408
96
411
96
96
54
96
247
54
1040
102
54
352
123
102
54
1012
54
123
102
54
1317
1464
54
1283
1464
1365
54
258
1464
1464
124
1464
664
444
409
96
54
96
54
54
96
54
54
335
157
102
54
357
54
1464
1232
1464
1464
1464
1464
54
1464
1464
1008
102
54
148
54
117
54
54
54
54
54
850
96
54
1282
813
54
832
54
172
460
96
54
1464
205
1464
1283
1071
54
274
147
102
54
1464
1464
815
1464
205
1464
1283
1464
1464
1464
416
1464
1464
1464
1464
1464
1464
1443
54
1464
54
205
1464
1283
1464
581
54
444
100
228
912
54
236
96
1464
205
1464
1283
54
1464
1464
54
1464
1464
206
54
247
96
1464
205
1464
54
1283
1464
641
54
54
54
100
251
128
92
100
54
100
54
54
54
234
1474
54
104
1464
205
1464
54
1283
54
1464
1464
54
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1157
608
288
102
54
292
253
54
171
54
256
234
1216
54
247
54
1474
1474
1474
54
1474
1357
54
54
234
1474
54
358
1474
54
942
234
1474
54
176
54
229
1464
1464
124
1464
1464
124
830
54
96
54
54
54
54
54
148
54
248
220
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
407
54
229
1464
1116
234
1474
270
92
54
54
96
54
54
138
1474
138
74
1474
54
316
74
66
171
54
66
229
1464
1110
66
54
262
96
54
138
1127
54
54
138
1464
1464
407
54
180
146
1474
1082
54
107
104
96
355
1368
148
312
54
135
54
92
54
92
54
96
1464
1464
1464
54
1464
1464
54
1464
54
54
146
1474
1474
54
1474
1474
1474
54
1474
1474
54
146
1474
1474
1474
1474
54
582
1464
1464
54
1464
1464
54
1464
1464
54
1464
1464
54
1464
1464
1464
54
1464
1464
54
1464
54
1474
54
1474
1474
54
1474
633
54
236
324
859
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
847
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1464
1464
54
1464
1474
1474
1474
1464
1464
54
54
1464
1474
1464
1464
54
54
1464
1464
54
1464
1464
54
1464
1464
54
1464
1464
1464
54
1464
1464
1464
1464
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
1474
54
250
1436
1474
1474
1474
1474
1474
54
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
96
54
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
960
1464
1464
1464
1464
1464
54
54
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
54
1464
1464
1464
1464
54
1464
54
1464
1464
54
1464
1464
54
1464
1464
54
1464
1464
1464
54
1285
822
54
831
1464
1464
54
1464
1464
1464
54
1464
1464
1464
54
1464
1464
1464
1464
54
54
1464
1464
1464
54
1464
1464
54
1464
1464
1464
54
1464
1464
54
1464
1464
1464
1464
1464
1464
1464
1464
54
1464
1464
54
1464
1464
1464
54
1464
54
1464
54
1464
1464
54
1464
1464
1464
1464
54
1464
1464
1464
1464
54
1464
1464
54
1464
1464
1464
54
1464
1464
1464
1464
54
1464
1464
1464
54
1464
1091
1464
1464
1464
1464
54
235
1464
54
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
54
1464
54
1464
1464
1464
54
54
1464
54
1464
205
1464
54
1283
54
1464
1464
1464
1464
1464
54
1464
1464
517
221
54
1464
1464
1464
1464
54
1464
1464
54
1464
1464
1464
54
1464
1464
54
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
205
1464
1283
1464
786
1464
1464
1464
1464
1464
54
54
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
233
54
1474
1240
92
1464
1464
1464
206
1202
1464
1464
1464
1464
1464
1464
54
54
54
1464
1464
54
1464
54
206
1464
166
54
1464
206
982
54
514
176
102
54
1464
1464
54
1464
1464
54
1464
1464
1464
54
1464
54
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
1464
54
1464
1464
1464
560
54
245
146
1464
1464
124
1464
1464
124
1464
1464
124
1464
1464
124
1464
1464
124
1464
66
66
54
273
96
54
234
1474
358
496
1474
1474
1310
232
54
54
54
1464
1464
1464
1464
54
1464
1464
180
107
104
96
423
54
1464
1464
1464
54
1464
1464
1464
1464
248
54
54
1464
1464
1464
1464
54
1464
1464
1464
1276
229
908
312
123
92
54
54
1474
1474
1474
1474
1474
54
92
1474
1474
1474
1474
1474
1474
718
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
158
54
312
123
66
66
247
54
92
66
254
1474
66
1474
1474
1474
66
66
66
54
54
312
66
248
54
1474
66
269
246
1474
1474
1474
1474
1474
66
66
66
66
66
1474
1474
66
66
208
1474
1474
1474
1474
158
54
66
66
66
66
66
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
847
54
54
54
1474
1474
1474
1474
1361
234
1474
162
54
54
54
54
96
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
715
1474
54
1474
1474
731
54
54
234
1474
359
203
92
252
1474
334
134
92
234
1474
358
387
54
54
96
1464
54
1464
1464
1464
1464
1464
1152
1464
1464
1464
1464
1464
1464
1464
1464
54
1464
1464
1464
1118
1464
372
54
54
54
286
132
102
54
246
247
171
229
1464
1464
124
1464
1464
124
834
54
251
1240
234
1309
54
54
96
54
54
54
54
54
148
54
490
54
128
92
100
54
100
138
1464
1464
124
1464
1464
124
1464
1464
124
1464
1464
124
1464
1464
124
1464
1464
124
1464
1464
124
1464
1464
124
599
54
54
96
54
54
54
54
54
54
54
54
54
54
54
96
54
54
54
334
193
102
54
54
54
85
54
117
54
54
54
54
854
96
54
1284
821
831
54
1464
166
1464
205
1464
1283
1464
1464
1464
1464
1464
1464
1464
1464
134
1464
205
1464
1283
1464
1464
202
54
208
225
100
908
1464
205
1464
54
