frame.len
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
66
66
1474
1474
66
66
1474
1474
1474
66
66
66
1474
1474
1474
1474
66
66
66
66
1474
1474
66
66
1474
1474
1474
1474
66
66
66
66
1474
1474
66
66
1474
1474
1474
66
66
66
1474
1474
66
66
1474
1474
1474
66
66
66
1474
1474
66
66
1474
1474
1474
66
66
66
1474
1474
66
66
1474
1474
1474
66
66
66
1474
66
1474
1474
66
66
1474
1474
66
66
1474
1474
66
66
1474
1474
1474
66
66
66
1474
1474
1474
1474
1474
1474
1474
66
66
66
66
66
66
66
1474
1474
1474
1474
66
66
66
66
1474
1474
1474
1474
54
54
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1346
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
54
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
54
1474
1474
1474
1474
1474
54
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
54
1474
1474
54
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
54
54
1474
1474
54
1474
1474
1175
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1294
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
234
1474
54
1474
1474
54
1474
1294
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
234
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
66
66
66
74
74
82
90
90
90
90
90
90
90
90
90
90
90
90
90
90
90
90
90
90
1474
1474
1474
1474
1474
1474
1403
90
90
90
90
90
90
90
1474
90
1474
90
1474
90
1474
1474
90
90
1474
1474
90
90
1474
1474
1474
90
90
90
1474
1474
90
90
1474
90
1474
90
1474
1474
90
90
1474
1474
1474
1474
90
90
90
90
1474
1474
90
90
1474
1474
1474
90
90
90
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
90
90
90
90
90
90
90
90
82
74
66
1474
54
55
55
66
66
55
55
66
66
55
66
1346
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
66
66
66
1474
1474
1474
1474
66
66
74
74
1474
1474
1474
74
74
74
1474
1474
82
82
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
90
90
90
90
90
90
90
90
90
90
90
90
90
90
90
90
90
90
90
90
90
90
90
1474
1474
1474
1474
1474
1474
1474
1474
90
90
90
90
90
90
90
90
1474
1474
1474
1474
90
90
90
90
1474
1474
1474
1474
1474
90
90
90
90
90
1474
1474
1474
90
90
90
1474
1474
1474
1474
1346
90
90
90
90
90
1474
1474
90
90
1474
90
1474
1474
1474
90
90
90
1474
90
1474
90
1349
1474
90
1474
90
1474
90
1474
90
1474
90
1474
90
1474
90
1474
90
1474
1474
1474
1474
1474
1474
90
90
90
90
90
90
1474
1474
1474
90
90
90
1474
1474
1474
90
90
90
1474
1474
82
82
1474
1474
1474
1474
1474
74
74
74
74
66
1474
54
1474
1474
1474
1474
78
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
172
1474
1474
54
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1078
54
85
54
54
55
1346
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
920
54
66
55
66
55
66
392
561
55
66
54
139
100
1474
120
54
54
100
54
127
54
395
100
54
100
54
117
54
54
54
54
514
100
54
54
100
128
54
92
100
54
100
54
388
1474
315
54
54
55
66
54
54
55
66
442
54
128
92
100
54
100
54
55
54
54
66
54
54
54
54
55
55
66
66
55
55
66
66
55
66
488
100
54
54
100
128
54
92
100
54
100
54
55
66
55
66
55
66
388
1474
315
54
54
442
100
54
54
100
128
54
92
100
54
100
54
392
561
54
55
66
55
66
55
66
490
100
54
54
100
128
54
92
100
54
100
54
66
66
54
189
54
1474
1474
1358
54
188
320
416
784
54
827
54
54
55
55
66
66
55
66
55
66
55
66
66
66
54
54
66
66
54
54
54
54
54
54
55
66
55
66
388
1474
315
54
54
55
66
443
100
54
54
100
128
54
92
100
54
100
54
319
100
54
54
100
128
54
92
100
54
100
54
490
54
128
92
100
54
100
54
112
91
54
392
561
55
66
54
55
55
66
66
55
66
55
66
55
66
117
54
54
54
54
489
100
54
54
100
128
54
92
100
54
100
100
66
117
54
54
54
54
55
66
55
66
66
432
502
220
100
66
54
256
54
128
92
100
54
100
105
92
100
54
100
54
54
100
54
1474
1474
54
1425
345
107
104
96
315
134
1474
1419
100
54
100
54
348
110
96
54
92
54
92
54
317
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
363
100
54
100
54
54
439
128
92
100
54
100
54
55
66
54
66
66
54
251
54
54
54
66
54
58
54
251
54
54
55
66
54
352
54
214
286
54
799
66
66
54
278
54
1474
1474
846
54
345
364
54
465
270
473
477
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1273
54
54
54
128
92
100
54
100
105
92
100
54
100
1333
66
66
54
571
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
205
1474
1474
54
270
1335
191
524
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1078
1078
1078
1078
96
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1389
1474
1474
1474
54
54
54
54
1474
1474
1474
1474
1474
1474
1474
54
1474
958
92
100
54
100
180
1474
54
1474
1474
54
1474
1474
1474
1474
1057
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
66
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
563
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1294
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
234
1474
54
1474
1474
1474
1294
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
234
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
836
54
1340
54
54
169
100
105
92
100
54
100
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
66
1474
1474
1474
54
54
273
1474
1474
1474
54
1474
1474
66
66
1474
1474
66
74
1474
1474
82
90
1474
1474
1474
90
90
90
1474
1474
1474
90
90
90
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
90
90
90
90
90
90
90
90
90
90
1474
1474
1474
90
90
90
1474
1474
90
90
1474
1474
1474
1474
90
90
90
90
1474
1474
1474
1474
1474
1474
1474
1474
90
90
90
90
90
90
90
90
1474
1474
1474
90
90
90
1474
90
1474
1474
1474
1474
90
90
90
90
560
1474
90
1474
135
734
100
90
54
1474
1474
1474
1474
1474
1474
90
90
90
90
90
90
100
1474
1474
90
90
1474
1474
90
90
1474
1474
90
90
1474
90
1341
1474
1474
90
90
1474
1474
1474
1474
1474
90
90
90
90
90
1474
1474
105
92
100
90
82
54
100
1474
1474
82
74
1474
66
1474
54
837
54
54
100
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
105
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1294
126
92
100
305
54
54
100
54
1474
1474
1310
651
54
180
54
54
1344
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1294
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
234
1474
54
1294
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
611
1474
1474
1474
1474
54
1474
105
92
100
1474
54
263
1474
1474
1474
54
100
1474
234
54
724
1474
1474
1474
54
1474
1474
1474
54
191
100
575
133
1474
1474
1474
1294
1474
1474
54
1474
1474
1294
1474
1474
1474
1474
1474
1474
1474
1474
414
1474
1294
1474
1474
1474
1294
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
134
135
134
1474
1474
1474
414
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
306
332
66
135
135
1474
1474
1474
1402
54
1474
1474
1474
1474
1474
1474
1474
1474
66
66
66
66
66
66
66
66
66
66
66
66
1474
1474
1474
66
66
66
66
1474
1474
1474
1474
1474
1474
66
66
66
66
66
66
1474
1474
126
1474
1474
1474
66
66
66
66
66
66
1474
1474
1474
1474
1474
1474
66
66
66
66
66
66
810
1474
1474
1474
66
66
66
1474
1474
1474
54
66
66
66
1474
66
1474
1474
1474
1474
66
66
66
66
1474
1474
1474
66
66
66
1474
66
1474
1222
1474
66
54
54
1474
1474
54
1474
1474
54
1474
105
92
100
54
54
100
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
54
1474
1474
1474
1474
1474
103
92
100
1474
1474
1474
1474
54
54
100
1474
1474
54
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
54
100
178
1474
1474
1474
1474
54
54
1474
1474
718
100
1474
1474
158
54
54
100
1474
1408
100
54
100
1474
54
1474
1474
1474
1474
1474
171
1474
54
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
54
1474
478
100
54
100
1474
54
54
171
1474
54
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
66
1474
1474
54
54
257
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
105
92
100
1474
1474
1474
1474
105
92
100
1474
54
54
1474
1474
1474
1474
1474
54
100
100
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
168
1474
1474
54
54
1474
54
1474
1474
1474
54
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
54
1474
1474
1474
54
1474
1474
54
1342
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
66
1474
1474
66
66
1474
66
1474
1474
74
74
1474
74
1474
1474
1474
1474
1474
1474
1474
1474
74
74
74
74
74
82
82
82
1474
1474
1474
1474
1474
82
90
90
90
90
1474
1474
1474
1474
1474
90
90
90
90
90
1474
1474
1474
1474
1474
1474
1474
1474
1474
90
90
90
90
90
90
90
90
90
1474
1474
1474
1474
1474
90
90
90
90
90
1474
1474
1474
467
90
90
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
66
66
66
1474
1474
66
66
1474
1474
1474
1474
66
66
66
90
1474
1474
1474
1474
66
66
66
1474
74
1474
1474
1474
74
82
82
1474
1474
1474
1474
82
82
82
90
1474
1474
1474
90
90
74
1474
82
1474
1474
1474
82
90
90
1474
1474
54
90
90
1474
1474
1474
1474
90
90
90
90
1474
1474
1474
90
90
90
1474
1474
1474
1474
1474
1474
90
90
90
90
90
90
1474
1474
1474
90
90
90
1474
1474
90
90
1474
1474
1474
54
90
90
90
1474
1474
1474
90
90
90
1474
1474
1474
90
90
90
1474
1474
1474
1474
1474
54
1474
1335
1474
1474
1474
90
90
90
90
90
66
90
90
90
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
90
90
90
90
90
90
90
90
90
90
90
90
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
90
90
90
90
90
90
90
90
90
90
90
90
90
1474
1474
1474
54
357
90
90
90
90
54
1474
90
1474
90
1474
90
1474
1474
90
90
54
1474
1474
1474
1474
54
1474
54
90
54
96
96
96
96
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
527
534
54
1474
1474
90
90
1474
90
1474
90
100
54
54
1474
90
1474
90
100
1474
82
1474
74
1474
66
100
1474
66
1474
54
54
54
54
54
54
54
54
54
54
1474
54
54
54
54
54
54
1474
54
1474
869
54
54
54
54
54
54
54
54
54
105
54
92
100
54
54
54
54
54
54
54
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
54
54
1474
1474
1474
937
54
54
54
54
54
54
54
54
54
54
54
388
