frame.len
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
811
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
183
54
54
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
66
66
66
66
66
66
66
66
66
66
1474
1474
1474
1474
1474
1474
74
74
74
74
74
74
1474
1474
1474
1474
1474
74
74
74
74
74
1474
1474
74
74
1474
1474
1474
1474
1474
74
74
74
74
74
1474
1474
1474
74
74
74
1474
1474
74
74
1474
1474
74
74
1474
74
1474
74
1474
1474
1474
1474
74
74
74
74
1474
1474
1474
1474
74
74
74
74
1474
1474
1474
1474
1474
74
74
74
74
74
1474
1474
1474
1474
74
74
74
74
1474
1474
74
74
1474
1474
1474
74
66
66
1474
66
1474
1474
1474
66
66
66
1474
1474
1474
1474
1474
1474
66
66
54
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1352
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
54
54
1474
1474
1474
54
54
1474
1474
54
1474
1474
1474
1474
54
54
1474
1474
54
1474
1474
1474
1474
1474
54
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
54
54
1474
519
1474
1474
1474
1474
1474
54
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
846
846
66
55
66
55
66
1355
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
298
54
1352
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
497
497
66
66
66
54
571
54
210
105
107
104
96
1110
110
96
54
54
92
92
375
92
100
54
100
66
54
66
54
571
54
214
270
107
104
96
1474
165
1474
120
110
92
96
54
92
54
54
54
749
239
100
54
100
54
54
55
66
1356
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
