frame.len
1474
54
1474
1474
1226
54
54
54
54
1356
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1136
54
531
100
54
54
100
128
54
92
100
54
100
54
54
54
55
66
55
66
139
54
155
155
54
122
54
120
54
1356
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
66
66
66
66
66
66
66
1474
1474
1474
1474
1474
66
66
66
66
66
1474
1474
1474
1474
66
66
66
66
1474
1474
66
66
1474
1474
1474
66
66
66
1474
1474
1474
1474
66
66
66
66
1474
1474
1474
1474
1474
1474
66
66
66
66
66
66
1474
1474
1474
66
66
66
1474
66
1474
1474
1474
1474
1474
1474
1474
66
66
66
66
66
66
66
1474
1474
1474
1474
1474
1474
66
66
66
66
66
66
1474
1474
1474
1474
66
66
66
66
1474
1474
1474
66
66
66
1474
66
1474
1474
66
66
1474
1474
1474
66
66
66
1474
1474
66
66
1474
1474
1474
54
54
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
987
54
55
66
55
66
55
66
107
155
54
439
100
54
54
100
128
54
92
100
54
100
54
55
66
1353
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
212
54
55
66
55
66
55
54
66
66
66
54
252
54
1474
1474
219
54
180
296
490
490
54
66
1474
1474
54
1474
398
88
54
55
388
1474
347
66
1356
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
