frame.len
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
310
54
55
66
139
54
155
155
54
55
66
524
100
54
100
128
54
92
100
54
100
54
55
55
66
66
55
66
55
66
55
66
1344
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
778
54
55
55
66
66
1347
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
107
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
514
54
155
54
117
54
54
54
54
443
54
128
92
100
54
100
54
388
1474
348
55
54
66
66
66
54
260
1474
1474
994
54
268
161
1474
639
1474
399
54
54
459
54
55
66
1347
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
66
66
66
66
1474
1474
1474
1474
1474
66
66
66
66
66
1474
1474
74
74
1474
1474
1474
1474
74
74
74
74
1474
1474
1474
74
74
82
1474
82
1474
1474
1474
82
82
82
1474
1474
1474
1474
1474
82
82
82
82
82
1474
1474
1474
1474
1474
1474
1474
82
82
82
82
82
82
82
1474
1474
82
82
1474
1474
82
82
1474
82
1474
1474
82
82
1474
1474
1474
1474
1474
90
90
90
90
90
1474
1474
1474
90
90
90
1474
90
1474
1474
90
90
1474
1474
90
90
1474
1474
90
90
1474
1474
1474
90
90
90
1474
82
1474
1474
82
82
1474
1474
1474
82
82
82
1474
1474
74
74
1474
1474
1474
1474
1474
1474
1474
74
74
74
66
66
66
66
1474
1474
1474
66
66
66
1474
1474
1474
1474
1474
66
66
66
66
66
1474
1474
1474
1474
1474
1474
66
66
66
66
66
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1418
54
85
89
54
55
66
1344
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
1474
1474
54
1474
1474
54
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
54
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
54
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
1474
54
1474
1474
1474
1474
1474
54
1474
1387
54
526
100
54
54
100
128
54
92
100
54
100
54
55
66
55
66
85
89
54
171
203
54
55
66
55
66
55
66
55
54
55
66
55
66
66
66
54
54
66
66
54
54
54
66
54
54
54
54
66
54
244
54
1474
1474
1360
54
180
312
1474
1220
55
66
54
475
54
116
102
54
296
54
96
54
124
118
54
55
66
55
66
388
1474
348
54
55
66
444
100
54
54
100
128
54
92
100
54
100
54
55
66
55
66
55
66
107
139
54
155
155
54
155
54
117
54
54
54
54
54
54
55
66
117
54
54
54
54
506
54
128
92
54
100
100
54
117
54
54
54
54
117
54
54
54
54
54
54
55
66
54
54
55
66
329
100
258
54
54
54
100
445
54
392
391
391
66
100
54
54
54
54
55
66
55
66
55
66
55
66
55
66
326
100
54
54
85
89
100
210
54
100
54
54
55
66
55
66
441
100
506
54
54
100
128
54
92
100
54
100
105
92
100
54
100
54
55
54
117
54
54
54
54
55
55
66
66
85
89
54
171
203
388
1474
348
54
54
116
102
55
66
54
296
54
96
54
159
55
54
66
107
155
54
85
54
54
66
66
54
571
54
214
270
107
104
96
110
92
96
54
92
54
54
139
54
155
155
54
55
66
55
66
505
100
54
100
128
54
92
100
54
100
54
55
66
459
54
1019
475
54
55
66
55
66
55
66
55
66
55
66
441
54
128
92
100
54
100
54
54
66
55
66
54
244
66
54
1474
1474
1360
54
180
312
1474
71
54
475
54
516
100
54
54
100
164
54
100
100
54
55
55
66
66
55
388
66
1474
348
54
117
54
54
54
54
54
54
55
54
55
117
54
54
54
66
54
117
54
54
54
54
85
89
54
107
155
54
116
102
54
296
54
96
54
124
118
54
432
100
516
117
54
54
54
220
100
54
54
54
54
100
54
128
54
92
100
54
100
105
92
100
54
100
54
100
132
1463
54
1474
54
66
100
54
117
54
54
54
117
54
54
54
54
54
55
66
85
89
54
171
203
54
117
54
54
54
54
451
493
54
