frame.len
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1359
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
54
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
66
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
66
66
66
74
82
66
1414
1276
1414
1414
1414
1414
66
66
82
82
90
90
1414
1414
90
90
1414
1414
90
90
1414
1414
1414
90
90
90
1414
1414
90
90
1414
1414
90
90
1414
90
1414
1414
90
90
1414
1414
90
90
1414
1414
1414
1414
90
90
90
90
1414
1414
90
90
1414
1414
90
90
1414
1414
90
90
1414
1414
1414
1414
90
90
90
90
1414
90
1414
1414
1414
90
90
90
1414
1414
1414
1414
1414
1414
90
90
90
90
90
90
1414
1414
1414
90
90
90
1414
1414
54
90
1414
1414
90
90
1414
1414
82
74
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
74
66
66
54
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
708
54
99
54
85
54
54
54
55
66
55
55
55
66
66
55
55
55
1362
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
54
66
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
55
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
66
66
66
66
66
66
66
66
66
66
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
66
66
66
66
66
66
66
66
66
66
1414
1414
1414
1414
66
66
66
66
1414
66
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
66
66
66
66
66
66
66
66
66
66
1414
1414
1414
1414
1414
66
1414
1414
66
66
66
66
66
66
66
1414
66
1414
66
1414
66
1414
66
1414
66
1414
66
1414
1414
1414
1414
1414
1414
66
66
66
54
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
741
54
55
66
55
55
66
66
55
66
55
66
55
55
66
66
55
66
551
100
54
54
100
128
138
54
100
54
55
54
1414
870
54
359
54
55
66
435
54
129
92
100
54
100
100
54
66
55
66
55
66
54
54
85
85
54
85
66
85
66
379
1344
54
54
54
54
54
66
85
54
54
66
54
155
54
1414
1414
54
1414
102
54
188
54
54
113
1414
1414
1414
1414
54
54
54
54
54
1414
1414
1414
1414
1414
1414
1414
1414
289
54
54
54
55
66
54
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
986
54
54
54
54
54
54
54
54
54
54
491
54
55
66
99
85
54
54
54
130
54
54
66
54
55
55
66
66
54
54
54
54
528
100
335
54
54
54
100
55
55
202
54
100
54
66
66
55
66
55
66
55
66
534
100
55
54
54
100
128
54
92
100
54
100
55
55
55
55
66
66
66
66
66
55
54
66
55
66
117
54
54
54
54
55
85
54
54
54
85
66
66
54
55
66
55
66
55
66
55
66
437
100
54
54
100
129
54
92
100
54
100
100
54
66
55
55
66
55
66
55
66
379
1344
54
534
100
54
54
100
128
92
100
54
100
100
54
66
85
54
54
55
66
55
66
55
66
55
66
55
66
55
55
66
66
54
54
55
66
55
66
55
55
66
66
55
55
55
66
66
66
219
100
1361
54
55
54
54
100
66
127
54
245
100
54
55
66
326
100
54
54
100
209
54
100
54
91
54
54
439
100
54
129
92
100
54
100
100
54
54
55
66
55
66
55
66
55
66
55
66
535
54
128
92
100
54
100
54
117
54
54
54
54
55
66
508
100
500
507
517
503
54
54
54
54
54
54
100
125
54
138
100
186
100
186
100
54
186
100
102
138
54
100
54
54
536
135
100
54
54
54
100
184
54
1390
1390
54
1390
1390
54
1390
1390
1390
54
1390
1390
1390
54
1390
1390
54
1414
1366
54
1414
1414
54
1414
1318
54
1414
1414
220
54
100
125
138
54
100
54
54
379
1344
54
55
66
55
66
55
66
162
100
54
54
134
100
426
100
546
204
100
54
54
1414
742
1414
929
1414
54
742
1414
1414
102
774
1414
742
774
1414
742
54
1414
329
54
100
54
100
184
1390
1390
1390
54
54
100
1390
1390
1390
1390
1390
1390
1390
1390
1390
1414
54
1366
54
1414
1414
1414
54
1318
54
55
54
54
1414
1414
475
54
100
54
100
129
92
100
54
100
105
92
100
54
100
100
1414
54
742
1099
54
100
54
66
141
100
54
54
54
54
100
186
1390
54
1390
1390
54
1390
1390
54
1390
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1363
54
100
100
54
66
55
55
66
66
55
66
55
55
66
66
55
55
66
66
55
55
66
66
316
54
218
369
54
987
987
1414
742
1414
742
66
54
1414
742
54
1414
779
1414
742
1414
742
1414
1414
1414
70
54
166
1414
742
1414
742
1414
742
1414
742
1414
54
1414
1414
70
54
66
66
1414
1414
1414
1414
1414
906
1414
1414
735
138
54
100
66
54
285
66
54
285
54
54
54
1414
1414
938
1414
1414
938
54
54
345
345
364
188
467
177
100
148
364
54
560
464
465
100
523
460
542
270
54
54
1347
1349
54
54
164
1390
1390
1390
1390
1390
1390
1390
54
1390
1390
1390
1390
1390
1414
1366
1414
1414
1414
54
1318
1414
1414
1414
54
154
54
100
129
54
92
100
54
100
105
92
100
54
100
106
92
100
54
100
557
105
92
100
54
100
54
66
173
100
208
100
1414
542
54
100
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
966
54
1414
1414
566
54
1414
1414
1414
902
54
1414
1414
54
1414
1414
54
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
1414
118
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
710
54
1414
1414
54
1414
1350
54
1414
118
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
100
1414
1414
1414
1414
54
54
1414
1414
1350
54
1414
1414
54
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
124
54
54
1414
1414
1414
54
1414
822
1414
54
1414
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
66
54
54
54
269
1414
1414
1414
1414
100
183
54
54
1390
1390
1390
1390
54
1390
1390
54
1390
1390
1390
54
1390
1390
646
54
1414
1414
1414
54
1414
1414
1414
1414
54
54
1414
1390
1414
1366
54
1414
1414
1414
193
54
1414
54
54
54
100
1414
1414
1414
1414
1318
1414
1414
1414
886
54
54
54
105
92
100
54
100
1414
1414
582
1414
1414
54
54
100
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
128
92
100
105
225
1414
54
54
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
54
1414
1414
1414
54
1414
100
100
1414
1414
54
1414
1414
1414
54
1137
1414
1414
1414
54
100
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
66
66
1414
1414
1414
66
66
66
1414
1414
1414
66
66
74
1414
1414
1414
74
82
82
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
82
82
90
90
90
90
90
90
90
90
1414
1414
1414
1414
90
90
90
90
192
1414
1414
1414
90
90
90
1414
1414
90
90
1414
1414
1414
90
90
90
1414
1414
90
90
1414
1414
90
90
1414
90
1414
1414
90
90
1414
1414
90
90
1414
1414
1414
1414
1414
1414
1414
90
90
90
90
90
90
90
1414
1414
1414
1414
1414
1414
90
90
90
90
90
90
1414
1414
1414
90
90
90
1414
54
1414
90
1414
1414
182
66
1414
1414
1414
90
90
90
1414
90
1414
1414
1414
1414
90
90
90
90
1414
1414
1414
90
90
90
1414
1414
90
90
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
90
90
90
90
90
90
90
90
90
90
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
90
90
90
90
90
90
90
90
90
90
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
90
90
90
90
90
90
90
90
90
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
90
90
90
90
90
90
90
90
90
90
1414
1414
1414
1414
1414
1414
90
90
90
90
90
90
1414
1414
90
90
1414
1414
1414
90
90
90
1414
1414
1414
1414
1414
90
90
90
90
90
1414
1414
1414
1414
1414
90
90
90
90
90
1414
1414
90
90
1414
1414
90
90
1414
1414
1414
1414
90
90
90
90
1414
1414
1414
90
90
90
1414
1414
1414
1414
1414
90
90
90
90
90
1414
1414
1414
90
90
90
1414
1414
90
90
1414
1414
1414
1414
1414
90
90
90
90
90
1414
90
1414
90
66
1414
1414
1414
1414
90
90
90
90
1414
1414
90
90
1414
1414
1414
1414
1414
90
90
90
90
90
1414
1414
1414
1414
1414
1414
90
82
74
74
66
54
54
54
54
54
194
1390
54
1390
1390
1390
1390
54
1390
1390
1390
1390
54
1390
1390
1414
54
1414
1414
54
1414
1414
54
1414
1390
54
1414
1366
1414
1414
1414
54
54
1414
1414
54
1414
54
1414
1414
1414
629
54
1414
1414
54
1414
1318
1414
1414
1414
1414
54
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
67
54
100
1354
70
54
345
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
54
107
104
96
989
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
66
74
1414
1414
82
82
1414
1414
1414
82
90
90
1414
90
1414
1414
90
90
1414
1414
1414
1414
1414
90
90
90
90
90
1414
1414
1414
1414
1414
1414
1414
1414
1414
90
90
90
90
90
90
90
90
90
1414
1414
1414
1414
90
90
90
90
1414
1414
1414
90
90
90
1414
1414
90
90
1414
1414
1414
90
90
90
1414
1414
90
90
1414
1414
90
90
1414
1414
90
90
1414
1414
90
90
1414
1414
90
90
1414
1414
90
90
1414
1414
1414
90
90
90
1414
90
1414
1414
90
90
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
90
90
90
90
90
90
90
90
90
90
1414
1414
1414
1414
1414
1414
1414
90
90
90
90
90
90
90
1414
1414
1414
1414
1414
1414
1414
1414
1414
90
90
90
90
90
90
90
90
90
1414
1414
1414
90
90
90
1414
1414
1414
90
90
90
1414
1414
90
90
1414
1414
90
90
1414
90
1414
1414
90
90
1414
1414
1414
1414
90
90
90
90
1414
1414
1414
90
90
90
1414
1414
1414
1414
1414
1414
1414
1414
90
90
90
90
90
90
90
90
1414
1414
1414
90
90
90
1414
1414
1414
348
110
90
90
90
54
96
54
92
54
92
1355
54
54
1414
90
1414
90
1414
1414
1414
1414
90
90
90
82
1414
1414
1414
1414
82
82
82
82
1414
1414
1414
82
82
82
1414
1414
82
74
1414
1414
74
74
1414
1414
74
74
1414
74
1414
1414
1414
1414
1414
1414
74
74
74
74
74
74
1414
1414
1414
1414
74
74
74
74
1414
1414
74
74
1414
1414
74
74
1414
1414
1414
66
74
74
74
54
279
1414
66
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
54
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
66
66
54
1414
1414
66
66
1414
1414
66
74
1414
74
1414
1414
74
82
1414
1414
1414
1414
90
90
74
74
1414
90
1414
1414
90
90
1414
1414
1414
1414
90
90
90
90
1414
1414
1414
90
90
90
1414
1414
90
82
1414
1414
90
90
1414
1414
90
90
1414
1414
90
90
912
1414
90
90
1414
1414
90
90
1414
1390
409
90
66
66
1414
90
1414
1414
90
90
1414
1414
90
90
1414
1414
90
90
1414
1414
90
90
1414
1414
90
90
1414
1414
90
90
1414
1414
90
90
1414
1414
90
90
1414
1414
90
90
1414
1414
90
90
1414
1414
90
90
1414
1414
1414
1414
1414
90
90
90
90
90
1414
1414
1414
90
90
90
1414
1414
90
90
1414
1414
1414
1414
90
90
90
90
1414
1414
90
90
1414
1414
1414
90
90
90
1414
1414
90
90
1414
1414
90
90
1286
1414
90
90
1414
1414
90
90
1414
1414
90
90
1414
1414
90
90
1414
90
1414
1414
1414
1414
82
90
90
74
1414
66
1414
1414
90
90
1286
1414
1414
1414
1414
90
90
82
74
66
1414
54
1414
1414
66
54
1358
661
267
54
54
741
100
54
54
54
133
133
137
138
137
138
200
100
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
54
1414
1414
1414
70
54
54
1414
1414
54
1414
1414
1414
604
54
180
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
54
1414
1414
1414
1414
106
92
100
1414
54
54
1414
1414
54
100
1414
1414
1414
1414
54
1414
102
138
1414
1414
54
54
1414
1414
54
100
1414
1414
54
1414
1414
54
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
100
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
54
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
209
1414
54
54
100
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
54
54
183
54
1390
1390
54
1179
100
1414
1414
54
1414
1414
54
1414
1414
54
54
100
185
1390
1343
100
291
1390
54
1390
1244
100
1414
54
100
100
1414
1414
54
1414
183
1390
54
54
1414
726
1414
1414
1414
1414
1414
1414
1414
1414
54
54
1414
1414
1414
54
1414
54
100
1414
94
1414
1414
1414
951
54
54
54
100
1414
1414
1414
1414
1414
183
1390
100
1414
66
66
66
66
66
74
100
1414
74
100
1414
1414
74
74
1414
1414
74
74
1414
1414
1414
1414
1414
74
82
82
82
82
1414
1414
912
1414
1414
82
82
90
90
100
1414
1414
1414
1414
1414
1414
1414
1414
90
90
90
90
90
90
90
90
1414
1414
1414
1414
1414
1414
90
90
90
90
90
90
1414
1414
1414
1414
90
90
90
90
1414
1414
90
90
1414
1414
90
90
1247
1414
1414
1414
1414
100
90
90
90
90
121
1414
1414
1414
1414
82
82
82
74
1414
1414
1414
1414
74
74
74
74
66
1414
1414
1414
1414
1414
1414
1414
1414
66
66
66
66
54
54
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
54
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
54
873
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
54
54
1414
1414
54
1414
1414
1302
54
54
54
100
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
316
54
1414
1414
1414
54
1414
66
1414
54
54
276
1414
1414
1414
54
812
1414
1414
1414
1414
1414
1414
1414
100
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
54
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
1414
54
1414
54
1414
1414
1414
54
495
1414
1414
100
54
1414
1414
132
1414
1414
331
100
1414
54
54
1414
1414
1414
54
1414
1414
1414
54
100
1207
1414
1414
1414
1414
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
54
1414
1414
1414
1414
1414
1414
54
1414
1414
1414
54
1414
1414
1414
1414
